FileName,Sample,Group,Batch
Mock_01_A.csv,Mock_01_A,Mock,A
Mock_02_A.csv,Mock_02_A,Mock,A
Mock_03_A.csv,Mock_03_A,Mock,A
Mock_04_A.csv,Mock_04_A,Mock,A
Virus_01_A.csv,WNV_01_A,Virus,A
Virus_02_A.csv,WNV_02_A,Virus,A
Virus_03_A.csv,WNV_03_A,Virus,A
Virus_04_A.csv,WNV_04_A,Virus,A
